6.976600000000000534e+01,2.011256281407035118e+01,1.151840000000000052e-10
6.976700000000001012e+01,2.011256281407035118e+01,1.178220000000000042e-10
6.976800000000000068e+01,2.011256281407035118e+01,1.201979999999999917e-10
6.976900000000000546e+01,2.011256281407035118e+01,1.209629999999999885e-10
6.977000000000001023e+01,2.011256281407035118e+01,1.200490000000000060e-10
6.977100000000000080e+01,2.011256281407035118e+01,1.216190000000000067e-10
6.977200000000000557e+01,2.011256281407035118e+01,1.220689999999999897e-10
6.977300000000001035e+01,2.011256281407035118e+01,1.199860000000000083e-10
6.977400000000000091e+01,2.011256281407035118e+01,1.210959999999999921e-10
6.977500000000000568e+01,2.011256281407035118e+01,1.237470000000000122e-10
6.977600000000001046e+01,2.011256281407035118e+01,1.220950000000000059e-10
6.977700000000000102e+01,2.011256281407035118e+01,1.220530000000000075e-10
6.977800000000000580e+01,2.011256281407035118e+01,1.220040000000000008e-10
6.977900000000001057e+01,2.011256281407035118e+01,1.229639999999999902e-10
6.978000000000000114e+01,2.011256281407035118e+01,1.215729999999999999e-10
6.978100000000000591e+01,2.011256281407035118e+01,1.202270000000000078e-10
6.978200000000001069e+01,2.011256281407035118e+01,1.209260000000000072e-10
6.978300000000000125e+01,2.011256281407035118e+01,1.217490000000000104e-10
6.978400000000000603e+01,2.011256281407035118e+01,1.222160000000000100e-10
6.978500000000001080e+01,2.011256281407035118e+01,1.206150000000000017e-10
6.978600000000000136e+01,2.011256281407035118e+01,1.190660000000000002e-10
6.978700000000000614e+01,2.011256281407035118e+01,1.186849999999999888e-10
6.978800000000001091e+01,2.011256281407035118e+01,1.213480000000000084e-10
6.978900000000000148e+01,2.011256281407035118e+01,1.211060000000000003e-10
6.979000000000000625e+01,2.011256281407035118e+01,1.219830000000000016e-10
6.979100000000001103e+01,2.011256281407035118e+01,1.213240000000000093e-10
6.979200000000000159e+01,2.011256281407035118e+01,1.218990000000000047e-10
6.979300000000000637e+01,2.011256281407035118e+01,1.227040000000000087e-10
6.979400000000001114e+01,2.011256281407035118e+01,1.226430000000000024e-10
6.979500000000000171e+01,2.011256281407035118e+01,1.210580000000000022e-10
6.979600000000000648e+01,2.011256281407035118e+01,1.204519999999999993e-10
6.979700000000001125e+01,2.011256281407035118e+01,1.223850000000000122e-10
6.979800000000000182e+01,2.011256281407035118e+01,1.238640000000000078e-10
6.979900000000000659e+01,2.011256281407035118e+01,1.216319999999999890e-10
6.979999999999999716e+01,2.011256281407035118e+01,1.204530000000000079e-10
6.980100000000000193e+01,2.011256281407035118e+01,1.207079999999999982e-10
6.980200000000000671e+01,2.011256281407035118e+01,1.209909999999999961e-10
6.980299999999999727e+01,2.011256281407035118e+01,1.219780000000000104e-10
6.980400000000000205e+01,2.011256281407035118e+01,1.219909999999999926e-10
6.980500000000000682e+01,2.011256281407035118e+01,1.225899999999999872e-10
6.980599999999999739e+01,2.011256281407035118e+01,1.186300000000000081e-10
6.980700000000000216e+01,2.011256281407035118e+01,1.194710000000000106e-10
6.980800000000000693e+01,2.011256281407035118e+01,1.223600000000000045e-10
6.980899999999999750e+01,2.011256281407035118e+01,1.226269999999999944e-10
6.981000000000000227e+01,2.011256281407035118e+01,1.199849999999999998e-10
6.981100000000000705e+01,2.011256281407035118e+01,1.184619999999999886e-10
6.981199999999999761e+01,2.011256281407035118e+01,1.194839999999999929e-10
6.981300000000000239e+01,2.011256281407035118e+01,1.195049999999999921e-10
6.981400000000000716e+01,2.011256281407035118e+01,1.192810000000000092e-10
6.981499999999999773e+01,2.011256281407035118e+01,1.179229999999999918e-10
6.981600000000000250e+01,2.011256281407035118e+01,1.189239999999999969e-10
6.981700000000000728e+01,2.011256281407035118e+01,1.211169999999999913e-10
6.981799999999999784e+01,2.011256281407035118e+01,1.217289999999999940e-10
6.981900000000000261e+01,2.011256281407035118e+01,1.200850000000000046e-10
6.982000000000000739e+01,2.011256281407035118e+01,1.181210000000000101e-10
6.982099999999999795e+01,2.011256281407035118e+01,1.184190000000000075e-10
6.982200000000000273e+01,2.011256281407035118e+01,1.217810000000000006e-10
6.982300000000000750e+01,2.011256281407035118e+01,1.226269999999999944e-10
6.982399999999999807e+01,2.011256281407035118e+01,1.230239999999999879e-10
6.982500000000000284e+01,2.011256281407035118e+01,1.232659999999999960e-10
6.982600000000000762e+01,2.011256281407035118e+01,1.216100000000000071e-10
6.982699999999999818e+01,2.011256281407035118e+01,1.220250000000000000e-10
6.982800000000000296e+01,2.011256281407035118e+01,1.243539999999999978e-10
6.982900000000000773e+01,2.011256281407035118e+01,1.241980000000000037e-10
6.982999999999999829e+01,2.011256281407035118e+01,1.219500000000000028e-10
6.983100000000000307e+01,2.011256281407035118e+01,1.216289999999999891e-10
6.983200000000000784e+01,2.011256281407035118e+01,1.239570000000000043e-10
6.983299999999999841e+01,2.011256281407035118e+01,1.231170000000000103e-10
6.983400000000000318e+01,2.011256281407035118e+01,1.224450000000000099e-10
6.983500000000000796e+01,2.011256281407035118e+01,1.208990000000000082e-10
6.983599999999999852e+01,2.011256281407035118e+01,1.222730000000000078e-10
6.983700000000000330e+01,2.011256281407035118e+01,1.246059999999999883e-10
6.983800000000000807e+01,2.011256281407035118e+01,1.253890000000000103e-10
6.983899999999999864e+01,2.011256281407035118e+01,1.251660000000000101e-10
6.984000000000000341e+01,2.011256281407035118e+01,1.217739999999999922e-10
6.984100000000000819e+01,2.011256281407035118e+01,1.213690000000000076e-10
6.984199999999999875e+01,2.011256281407035118e+01,1.232770000000000128e-10
6.984300000000000352e+01,2.011256281407035118e+01,1.225609999999999969e-10
6.984400000000000830e+01,2.011256281407035118e+01,1.202489999999999898e-10
6.984499999999999886e+01,2.011256281407035118e+01,1.246170000000000051e-10
6.984600000000000364e+01,2.011256281407035118e+01,1.257140000000000066e-10
6.984700000000000841e+01,2.011256281407035118e+01,1.241260000000000065e-10
6.984799999999999898e+01,2.011256281407035118e+01,1.197699999999999907e-10
6.984900000000000375e+01,2.011256281407035118e+01,1.200340000000000065e-10
6.985000000000000853e+01,2.011256281407035118e+01,1.228919999999999929e-10
6.985099999999999909e+01,2.011256281407035118e+01,1.228319999999999952e-10
6.985200000000000387e+01,2.011256281407035118e+01,1.222689999999999993e-10
6.985300000000000864e+01,2.011256281407035118e+01,1.220539999999999902e-10
6.985399999999999920e+01,2.011256281407035118e+01,1.201919999999999919e-10
6.985500000000000398e+01,2.011256281407035118e+01,1.202849999999999884e-10
6.985600000000000875e+01,2.011256281407035118e+01,1.211559999999999898e-10
6.985699999999999932e+01,2.011256281407035118e+01,1.217810000000000006e-10
6.985800000000000409e+01,2.011256281407035118e+01,1.211799999999999889e-10
6.985900000000000887e+01,2.011256281407035118e+01,1.198059999999999893e-10
6.985999999999999943e+01,2.011256281407035118e+01,1.196219999999999877e-10
6.986100000000000421e+01,2.011256281407035118e+01,1.216469999999999884e-10
6.986200000000000898e+01,2.011256281407035118e+01,1.229739999999999984e-10
6.986299999999999955e+01,2.011256281407035118e+01,1.217220000000000115e-10
6.986400000000000432e+01,2.011256281407035118e+01,1.216029999999999987e-10
6.986500000000000909e+01,2.011256281407035118e+01,1.210490000000000025e-10
6.986599999999999966e+01,2.011256281407035118e+01,1.236849999999999973e-10
6.986700000000000443e+01,2.011256281407035118e+01,1.260690000000000017e-10
6.986800000000000921e+01,2.011256281407035118e+01,1.219170000000000041e-10
6.986899999999999977e+01,2.011256281407035118e+01,1.200310000000000066e-10
6.987000000000000455e+01,2.011256281407035118e+01,1.210910000000000009e-10
6.987100000000000932e+01,2.011256281407035118e+01,1.203309999999999953e-10
6.987199999999999989e+01,2.011256281407035118e+01,1.232679999999999873e-10
6.987300000000000466e+01,2.011256281407035118e+01,1.231460000000000005e-10
6.987400000000000944e+01,2.011256281407035118e+01,1.227910000000000054e-10
6.987500000000000000e+01,2.011256281407035118e+01,1.227629999999999978e-10
6.987600000000000477e+01,2.011256281407035118e+01,1.230080000000000058e-10
6.987700000000000955e+01,2.011256281407035118e+01,1.236489999999999987e-10
6.987800000000000011e+01,2.011256281407035118e+01,1.199170000000000110e-10
6.987900000000000489e+01,2.011256281407035118e+01,1.204100000000000009e-10
6.988000000000000966e+01,2.011256281407035118e+01,1.224680000000000004e-10
6.988100000000000023e+01,2.011256281407035118e+01,1.235870000000000097e-10
6.988200000000000500e+01,2.011256281407035118e+01,1.212850000000000108e-10
6.988300000000000978e+01,2.011256281407035118e+01,1.205419999999999959e-10
6.988400000000000034e+01,2.011256281407035118e+01,1.229309999999999915e-10
6.988500000000000512e+01,2.011256281407035118e+01,1.239510000000000045e-10
6.988600000000000989e+01,2.011256281407035118e+01,1.239319999999999966e-10
6.988700000000000045e+01,2.011256281407035118e+01,1.235950000000000007e-10
6.988800000000000523e+01,2.011256281407035118e+01,1.230009999999999974e-10
6.988900000000001000e+01,2.011256281407035118e+01,1.238160000000000096e-10
6.989000000000000057e+01,2.011256281407035118e+01,1.267639999999999926e-10
6.989100000000000534e+01,2.011256281407035118e+01,1.245459999999999905e-10
6.989200000000001012e+01,2.011256281407035118e+01,1.234279999999999898e-10
6.989300000000000068e+01,2.011256281407035118e+01,1.227209999999999994e-10
6.989400000000000546e+01,2.011256281407035118e+01,1.216920000000000126e-10
6.989500000000001023e+01,2.011256281407035118e+01,1.249600000000000007e-10
6.989600000000000080e+01,2.011256281407035118e+01,1.244109999999999957e-10
6.989700000000000557e+01,2.011256281407035118e+01,1.221440000000000127e-10
6.989800000000001035e+01,2.011256281407035118e+01,1.203530000000000030e-10
6.989900000000000091e+01,2.011256281407035118e+01,1.211739999999999892e-10
6.990000000000000568e+01,2.011256281407035118e+01,1.230690000000000121e-10
6.970000000000000284e+01,2.011356783919598001e+01,5.085190000000000065e-12
6.970100000000000762e+01,2.011356783919598001e+01,6.166929999999999856e-12
6.970199999999999818e+01,2.011356783919598001e+01,3.691340000000000304e-12
6.970300000000000296e+01,2.011356783919598001e+01,3.535619999999999832e-12
6.970400000000000773e+01,2.011356783919598001e+01,5.063570000000000001e-12
6.970499999999999829e+01,2.011356783919598001e+01,1.228190000000000000e-11
6.970600000000000307e+01,2.011356783919598001e+01,7.906360000000000654e-12
6.970700000000000784e+01,2.011356783919598001e+01,6.693609999999999788e-12
6.970799999999999841e+01,2.011356783919598001e+01,8.914320000000000733e-12
6.970900000000000318e+01,2.011356783919598001e+01,7.684530000000000578e-12
6.971000000000000796e+01,2.011356783919598001e+01,1.130549999999999944e-11
6.971099999999999852e+01,2.011356783919598001e+01,1.443759999999999979e-11
6.971200000000000330e+01,2.011356783919598001e+01,1.393190000000000044e-11
6.971300000000000807e+01,2.011356783919598001e+01,1.387880000000000019e-11
6.971399999999999864e+01,2.011356783919598001e+01,1.628999999999999945e-11
6.971500000000000341e+01,2.011356783919598001e+01,1.985729999999999860e-11
6.971600000000000819e+01,2.011356783919598001e+01,2.365660000000000080e-11
6.971699999999999875e+01,2.011356783919598001e+01,2.744119999999999903e-11
6.971800000000000352e+01,2.011356783919598001e+01,3.014080000000000179e-11
6.971900000000000830e+01,2.011356783919598001e+01,3.472449999999999729e-11
6.971999999999999886e+01,2.011356783919598001e+01,3.829019999999999693e-11
6.972100000000000364e+01,2.011356783919598001e+01,3.939439999999999943e-11
6.972200000000000841e+01,2.011356783919598001e+01,4.718690000000000122e-11
6.972299999999999898e+01,2.011356783919598001e+01,5.146409999999999757e-11
6.972400000000000375e+01,2.011356783919598001e+01,5.329620000000000306e-11
6.972500000000000853e+01,2.011356783919598001e+01,5.751089999999999964e-11
6.972599999999999909e+01,2.011356783919598001e+01,6.109779999999999761e-11
6.972700000000000387e+01,2.011356783919598001e+01,6.700509999999999850e-11
6.972800000000000864e+01,2.011356783919598001e+01,7.392609999999999456e-11
6.972899999999999920e+01,2.011356783919598001e+01,7.533130000000000072e-11
6.973000000000000398e+01,2.011356783919598001e+01,7.791539999999999493e-11
6.973100000000000875e+01,2.011356783919598001e+01,8.160530000000000408e-11
6.973199999999999932e+01,2.011356783919598001e+01,8.586679999999999759e-11
6.973300000000000409e+01,2.011356783919598001e+01,8.783360000000000572e-11
6.973400000000000887e+01,2.011356783919598001e+01,8.840240000000000225e-11
6.973499999999999943e+01,2.011356783919598001e+01,9.165630000000000639e-11
6.973600000000000421e+01,2.011356783919598001e+01,9.561680000000000269e-11
6.973700000000000898e+01,2.011356783919598001e+01,9.906929999999999671e-11
6.973799999999999955e+01,2.011356783919598001e+01,1.006040000000000023e-10
6.973900000000000432e+01,2.011356783919598001e+01,1.022480000000000046e-10
6.974000000000000909e+01,2.011356783919598001e+01,1.070450000000000036e-10
6.974099999999999966e+01,2.011356783919598001e+01,1.077590000000000024e-10
6.974200000000000443e+01,2.011356783919598001e+01,1.080939999999999940e-10
6.974300000000000921e+01,2.011356783919598001e+01,1.069230000000000039e-10
6.974399999999999977e+01,2.011356783919598001e+01,1.097789999999999990e-10
6.974500000000000455e+01,2.011356783919598001e+01,1.129559999999999949e-10
6.974600000000000932e+01,2.011356783919598001e+01,1.127229999999999994e-10
6.974699999999999989e+01,2.011356783919598001e+01,1.128770000000000022e-10
6.974800000000000466e+01,2.011356783919598001e+01,1.122130000000000058e-10
6.974900000000000944e+01,2.011356783919598001e+01,1.123030000000000024e-10
6.975000000000000000e+01,2.011356783919598001e+01,1.153309999999999996e-10
6.975100000000000477e+01,2.011356783919598001e+01,1.179869999999999980e-10
6.975200000000000955e+01,2.011356783919598001e+01,1.160980000000000007e-10
6.975300000000000011e+01,2.011356783919598001e+01,1.145939999999999974e-10
6.975400000000000489e+01,2.011356783919598001e+01,1.168229999999999904e-10
6.975500000000000966e+01,2.011356783919598001e+01,1.187410000000000039e-10
6.975600000000000023e+01,2.011356783919598001e+01,1.159209999999999945e-10
6.975700000000000500e+01,2.011356783919598001e+01,1.151499999999999979e-10
6.975800000000000978e+01,2.011356783919598001e+01,1.151810000000000053e-10
6.975900000000000034e+01,2.011356783919598001e+01,1.148990000000000031e-10
6.976000000000000512e+01,2.011356783919598001e+01,1.125260000000000026e-10
6.976100000000000989e+01,2.011356783919598001e+01,1.110010000000000001e-10
6.976200000000000045e+01,2.011356783919598001e+01,1.125099999999999946e-10
6.976300000000000523e+01,2.011356783919598001e+01,1.142630000000000013e-10
6.976400000000001000e+01,2.011356783919598001e+01,1.183190000000000026e-10
6.976500000000000057e+01,2.011356783919598001e+01,1.209929999999999874e-10
6.976600000000000534e+01,2.011356783919598001e+01,1.201130000000000122e-10
6.976700000000001012e+01,2.011356783919598001e+01,1.171590000000000035e-10
6.976800000000000068e+01,2.011356783919598001e+01,1.164709999999999952e-10
6.976900000000000546e+01,2.011356783919598001e+01,1.214509999999999873e-10
6.977000000000001023e+01,2.011356783919598001e+01,1.230639999999999950e-10
6.977100000000000080e+01,2.011356783919598001e+01,1.197990000000000068e-10
6.977200000000000557e+01,2.011356783919598001e+01,1.149919999999999995e-10
6.977300000000001035e+01,2.011356783919598001e+01,1.172130000000000015e-10
6.977400000000000091e+01,2.011356783919598001e+01,1.211749999999999977e-10
6.977500000000000568e+01,2.011356783919598001e+01,1.206689999999999997e-10
6.977600000000001046e+01,2.011356783919598001e+01,1.190250000000000103e-10
6.977700000000000102e+01,2.011356783919598001e+01,1.182489999999999967e-10
6.977800000000000580e+01,2.011356783919598001e+01,1.210989999999999920e-10
6.977900000000001057e+01,2.011356783919598001e+01,1.217450000000000020e-10
6.978000000000000114e+01,2.011356783919598001e+01,1.210380000000000115e-10
6.978100000000000591e+01,2.011356783919598001e+01,1.200130000000000073e-10
6.978200000000001069e+01,2.011356783919598001e+01,1.210800000000000099e-10
6.978300000000000125e+01,2.011356783919598001e+01,1.203950000000000015e-10
6.978400000000000603e+01,2.011356783919598001e+01,1.234699999999999883e-10
6.978500000000001080e+01,2.011356783919598001e+01,1.232629999999999961e-10
6.978600000000000136e+01,2.011356783919598001e+01,1.216490000000000056e-10
6.978700000000000614e+01,2.011356783919598001e+01,1.239099999999999888e-10
6.978800000000001091e+01,2.011356783919598001e+01,1.250739999999999964e-10
6.978900000000000148e+01,2.011356783919598001e+01,1.226539999999999933e-10
6.979000000000000625e+01,2.011356783919598001e+01,1.217400000000000108e-10
6.979100000000001103e+01,2.011356783919598001e+01,1.205959999999999938e-10
6.979200000000000159e+01,2.011356783919598001e+01,1.215089999999999937e-10
6.979300000000000637e+01,2.011356783919598001e+01,1.215140000000000107e-10
6.979400000000001114e+01,2.011356783919598001e+01,1.244739999999999933e-10
6.979500000000000171e+01,2.011356783919598001e+01,1.230329999999999876e-10
6.979600000000000648e+01,2.011356783919598001e+01,1.205839999999999943e-10
6.979700000000001125e+01,2.011356783919598001e+01,1.212499999999999949e-10
6.979800000000000182e+01,2.011356783919598001e+01,1.200640000000000054e-10
6.979900000000000659e+01,2.011356783919598001e+01,1.216149999999999983e-10
6.979999999999999716e+01,2.011356783919598001e+01,1.231890000000000075e-10
6.980100000000000193e+01,2.011356783919598001e+01,1.235530000000000023e-10
6.980200000000000671e+01,2.011356783919598001e+01,1.216139999999999897e-10
6.980299999999999727e+01,2.011356783919598001e+01,1.225549999999999971e-10
6.980400000000000205e+01,2.011356783919598001e+01,1.264259999999999882e-10
6.980500000000000682e+01,2.011356783919598001e+01,1.228199999999999957e-10
6.980599999999999739e+01,2.011356783919598001e+01,1.220920000000000060e-10
6.980700000000000216e+01,2.011356783919598001e+01,1.203950000000000015e-10
6.980800000000000693e+01,2.011356783919598001e+01,1.231639999999999999e-10
6.980899999999999750e+01,2.011356783919598001e+01,1.208080000000000030e-10
6.981000000000000227e+01,2.011356783919598001e+01,1.165140000000000021e-10
6.981100000000000705e+01,2.011356783919598001e+01,1.171800000000000027e-10
6.981199999999999761e+01,2.011356783919598001e+01,1.196249999999999876e-10
6.981300000000000239e+01,2.011356783919598001e+01,1.204340000000000000e-10
6.981400000000000716e+01,2.011356783919598001e+01,1.204609999999999990e-10
6.981499999999999773e+01,2.011356783919598001e+01,1.213519999999999910e-10
6.981600000000000250e+01,2.011356783919598001e+01,1.221479999999999953e-10
6.981700000000000728e+01,2.011356783919598001e+01,1.220749999999999895e-10
6.981799999999999784e+01,2.011356783919598001e+01,1.221070000000000055e-10
6.981900000000000261e+01,2.011356783919598001e+01,1.207349999999999972e-10
6.982000000000000739e+01,2.011356783919598001e+01,1.215719999999999913e-10
6.982099999999999795e+01,2.011356783919598001e+01,1.206340000000000096e-10
6.982200000000000273e+01,2.011356783919598001e+01,1.218660000000000060e-10
6.982300000000000750e+01,2.011356783919598001e+01,1.248950000000000118e-10
6.982399999999999807e+01,2.011356783919598001e+01,1.228730000000000109e-10
6.982500000000000284e+01,2.011356783919598001e+01,1.194350000000000120e-10
6.982600000000000762e+01,2.011356783919598001e+01,1.206400000000000094e-10
6.982699999999999818e+01,2.011356783919598001e+01,1.233619999999999923e-10
6.982800000000000296e+01,2.011356783919598001e+01,1.240429999999999924e-10
6.982900000000000773e+01,2.011356783919598001e+01,1.217870000000000004e-10
6.982999999999999829e+01,2.011356783919598001e+01,1.191709999999999962e-10
6.983100000000000307e+01,2.011356783919598001e+01,1.213999999999999892e-10
6.983200000000000784e+01,2.011356783919598001e+01,1.223109999999999977e-10
6.983299999999999841e+01,2.011356783919598001e+01,1.224859999999999997e-10
6.983400000000000318e+01,2.011356783919598001e+01,1.221199999999999877e-10
6.983500000000000796e+01,2.011356783919598001e+01,1.206250000000000100e-10
6.983599999999999852e+01,2.011356783919598001e+01,1.214990000000000113e-10
6.983700000000000330e+01,2.011356783919598001e+01,1.229140000000000007e-10
6.983800000000000807e+01,2.011356783919598001e+01,1.250909999999999871e-10
6.983899999999999864e+01,2.011356783919598001e+01,1.209819999999999964e-10
6.984000000000000341e+01,2.011356783919598001e+01,1.208060000000000117e-10
6.984100000000000819e+01,2.011356783919598001e+01,1.237980000000000103e-10
6.984199999999999875e+01,2.011356783919598001e+01,1.254550000000000078e-10
6.984300000000000352e+01,2.011356783919598001e+01,1.245259999999999999e-10
6.984400000000000830e+01,2.011356783919598001e+01,1.229720000000000071e-10
6.984499999999999886e+01,2.011356783919598001e+01,1.199110000000000112e-10
6.984600000000000364e+01,2.011356783919598001e+01,1.223780000000000038e-10
6.984700000000000841e+01,2.011356783919598001e+01,1.238300000000000005e-10
6.984799999999999898e+01,2.011356783919598001e+01,1.217670000000000097e-10
6.984900000000000375e+01,2.011356783919598001e+01,1.203029999999999877e-10
6.985000000000000853e+01,2.011356783919598001e+01,1.191819999999999871e-10
6.985099999999999909e+01,2.011356783919598001e+01,1.191030000000000074e-10
6.985200000000000387e+01,2.011356783919598001e+01,1.217310000000000111e-10
6.985300000000000864e+01,2.011356783919598001e+01,1.220650000000000071e-10
6.985399999999999920e+01,2.011356783919598001e+01,1.212840000000000022e-10
6.985500000000000398e+01,2.011356783919598001e+01,1.213549999999999909e-10
6.985600000000000875e+01,2.011356783919598001e+01,1.227490000000000070e-10
6.985699999999999932e+01,2.011356783919598001e+01,1.236549999999999985e-10
6.985800000000000409e+01,2.011356783919598001e+01,1.246750000000000115e-10
6.985900000000000887e+01,2.011356783919598001e+01,1.237719999999999940e-10
6.985999999999999943e+01,2.011356783919598001e+01,1.209119999999999905e-10
6.986100000000000421e+01,2.011356783919598001e+01,1.214309999999999966e-10
6.986200000000000898e+01,2.011356783919598001e+01,1.247669999999999994e-10
6.986299999999999955e+01,2.011356783919598001e+01,1.253980000000000099e-10
6.986400000000000432e+01,2.011356783919598001e+01,1.220689999999999897e-10
6.986500000000000909e+01,2.011356783919598001e+01,1.209759999999999967e-10
6.986599999999999966e+01,2.011356783919598001e+01,1.224590000000000007e-10
6.986700000000000443e+01,2.011356783919598001e+01,1.247809999999999902e-10
6.986800000000000921e+01,2.011356783919598001e+01,1.229009999999999926e-10
6.986899999999999977e+01,2.011356783919598001e+01,1.194479999999999943e-10
6.987000000000000455e+01,2.011356783919598001e+01,1.217229999999999942e-10
6.987100000000000932e+01,2.011356783919598001e+01,1.221670000000000032e-10
6.987199999999999989e+01,2.011356783919598001e+01,1.230960000000000111e-10
6.987300000000000466e+01,2.011356783919598001e+01,1.229159999999999920e-10
6.987400000000000944e+01,2.011356783919598001e+01,1.226149999999999948e-10
6.987500000000000000e+01,2.011356783919598001e+01,1.236729999999999978e-10
6.987600000000000477e+01,2.011356783919598001e+01,1.209449999999999892e-10
6.987700000000000955e+01,2.011356783919598001e+01,1.215239999999999931e-10
6.987800000000000011e+01,2.011356783919598001e+01,1.196219999999999877e-10
6.987900000000000489e+01,2.011356783919598001e+01,1.184769999999999880e-10
6.988000000000000966e+01,2.011356783919598001e+01,1.206760000000000080e-10
6.988100000000000023e+01,2.011356783919598001e+01,1.210340000000000031e-10
6.988200000000000500e+01,2.011356783919598001e+01,1.208810000000000089e-10
6.988300000000000978e+01,2.011356783919598001e+01,1.200599999999999969e-10
6.988400000000000034e+01,2.011356783919598001e+01,1.210239999999999948e-10
6.988500000000000512e+01,2.011356783919598001e+01,1.223369999999999881e-10
6.988600000000000989e+01,2.011356783919598001e+01,1.253520000000000031e-10
6.988700000000000045e+01,2.011356783919598001e+01,1.212180000000000047e-10
6.988800000000000523e+01,2.011356783919598001e+01,1.179929999999999978e-10
6.988900000000001000e+01,2.011356783919598001e+01,1.200599999999999969e-10
6.989000000000000057e+01,2.011356783919598001e+01,1.228340000000000124e-10
6.989100000000000534e+01,2.011356783919598001e+01,1.231350000000000096e-10
6.989200000000001012e+01,2.011356783919598001e+01,1.200239999999999983e-10
6.989300000000000068e+01,2.011356783919598001e+01,1.219759999999999932e-10
6.989400000000000546e+01,2.011356783919598001e+01,1.228880000000000103e-10
6.989500000000001023e+01,2.011356783919598001e+01,1.224720000000000089e-10
6.989600000000000080e+01,2.011356783919598001e+01,1.222760000000000077e-10
6.989700000000000557e+01,2.011356783919598001e+01,1.218210000000000077e-10
6.989800000000001035e+01,2.011356783919598001e+01,1.207669999999999874e-10
6.989900000000000091e+01,2.011356783919598001e+01,1.210230000000000121e-10
6.990000000000000568e+01,2.011356783919598001e+01,1.209789999999999965e-10
6.970000000000000284e+01,2.011457286432160885e+01,5.511620000000000298e-12
6.970100000000000762e+01,2.011457286432160885e+01,7.235399999999999644e-12
6.970199999999999818e+01,2.011457286432160885e+01,6.775829999999999816e-12
6.970300000000000296e+01,2.011457286432160885e+01,5.200800000000000215e-12
6.970400000000000773e+01,2.011457286432160885e+01,6.238490000000000007e-12
6.970499999999999829e+01,2.011457286432160885e+01,9.590539999999999239e-12
6.970600000000000307e+01,2.011457286432160885e+01,8.875910000000000294e-12
6.970700000000000784e+01,2.011457286432160885e+01,8.810650000000000227e-12
6.970799999999999841e+01,2.011457286432160885e+01,1.154950000000000042e-11
6.970900000000000318e+01,2.011457286432160885e+01,1.198410000000000020e-11
6.971000000000000796e+01,2.011457286432160885e+01,1.345779999999999946e-11
6.971099999999999852e+01,2.011457286432160885e+01,1.531239999999999926e-11
6.971200000000000330e+01,2.011457286432160885e+01,1.499070000000000155e-11
6.971300000000000807e+01,2.011457286432160885e+01,2.011949999999999964e-11
6.971399999999999864e+01,2.011457286432160885e+01,2.256849999999999941e-11
6.971500000000000341e+01,2.011457286432160885e+01,2.606499999999999930e-11
6.971600000000000819e+01,2.011457286432160885e+01,2.641920000000000116e-11
6.971699999999999875e+01,2.011457286432160885e+01,3.305859999999999971e-11
6.971800000000000352e+01,2.011457286432160885e+01,3.812670000000000313e-11
6.971900000000000830e+01,2.011457286432160885e+01,3.929700000000000270e-11
6.971999999999999886e+01,2.011457286432160885e+01,4.421979999999999784e-11
6.972100000000000364e+01,2.011457286432160885e+01,4.591090000000000221e-11
6.972200000000000841e+01,2.011457286432160885e+01,5.160089999999999755e-11
6.972299999999999898e+01,2.011457286432160885e+01,5.628609999999999783e-11
6.972400000000000375e+01,2.011457286432160885e+01,5.673939999999999873e-11
6.972500000000000853e+01,2.011457286432160885e+01,5.882209999999999429e-11
6.972599999999999909e+01,2.011457286432160885e+01,6.403079999999999410e-11
6.972700000000000387e+01,2.011457286432160885e+01,6.747439999999999449e-11
6.972800000000000864e+01,2.011457286432160885e+01,7.439309999999999408e-11
6.972899999999999920e+01,2.011457286432160885e+01,7.699389999999999972e-11
6.973000000000000398e+01,2.011457286432160885e+01,7.969279999999999905e-11
6.973100000000000875e+01,2.011457286432160885e+01,7.877300000000000291e-11
6.973199999999999932e+01,2.011457286432160885e+01,8.393820000000000437e-11
6.973300000000000409e+01,2.011457286432160885e+01,8.784150000000000370e-11
6.973400000000000887e+01,2.011457286432160885e+01,9.197550000000000204e-11
6.973499999999999943e+01,2.011457286432160885e+01,9.495020000000000470e-11
6.973600000000000421e+01,2.011457286432160885e+01,9.275450000000000266e-11
6.973700000000000898e+01,2.011457286432160885e+01,9.582090000000000098e-11
6.973799999999999955e+01,2.011457286432160885e+01,9.920000000000000382e-11
6.973900000000000432e+01,2.011457286432160885e+01,1.022619999999999954e-10
6.974000000000000909e+01,2.011457286432160885e+01,1.009859999999999964e-10
6.974099999999999966e+01,2.011457286432160885e+01,1.015769999999999999e-10
6.974200000000000443e+01,2.011457286432160885e+01,1.053230000000000043e-10
6.974300000000000921e+01,2.011457286432160885e+01,1.102499999999999941e-10
6.974399999999999977e+01,2.011457286432160885e+01,1.093099999999999953e-10
6.974500000000000455e+01,2.011457286432160885e+01,1.072210000000000012e-10
6.974600000000000932e+01,2.011457286432160885e+01,1.083620000000000054e-10
6.974699999999999989e+01,2.011457286432160885e+01,1.125659999999999967e-10
6.974800000000000466e+01,2.011457286432160885e+01,1.114679999999999996e-10
6.974900000000000944e+01,2.011457286432160885e+01,1.088830000000000029e-10
6.975000000000000000e+01,2.011457286432160885e+01,1.132149999999999937e-10
6.975100000000000477e+01,2.011457286432160885e+01,1.170579999999999901e-10
